Student_name,Marks,Age,Contact,Study_Hours
ASIF,65,20,9658446985,6
KHURSHID,14,23,9658446986,5
MUZAMIL,25,25,9658446987,9
TANVEER,95,22,9658446988,3
ASIF,74,21,9658446989,5
ADDIL,35,19,9658446990,4
KUCHAY,34,25,9658446991,6
ISHTIYAQ,95,18,9658446992,8
NASIR,44,21,9658446993,3
MAJID,66,23,9658446994,9
GULAM,35,26,9658446995,4
SHABIR,77,25,9658446996,3
ASIF,54,28,9658446997,4
KHURSHID,88,14,9658446998,6
MUZAMIL,85,19,9658446999,4
TANVEER,66,17,9658447000,9
ASIF,44,16,9658447001,2
ADDIL,11,21,9658447002,4
KUCHAY,54,20,9658447003,2
ISHTIYAQ,26,23,9658447004,9
NASIR,35,26,9658447005,4
